"Year","Plot","SpeciesID","TotalAbundance","Onset","Peak","End","Duration","Onset_DOY","Peak_DOY","End_DOY","Onset_Temp_50","Peak_Temp_50","End_Temp_50"
2022,"Art5","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Coccoidea",0,NA,NA,NA,NA,194,207,222,3.34058333333333,4.6635,5.74866666666667
2022,"Art5","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Collembola",3925,161.566234627023,186.618732091793,216.405952128961,54.8397175019377,160,178,201,-5.03791666666667,-0.364666666666667,3.94283333333333
2022,"Art5","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Culicidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Dictynidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Empididae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Hemiptera",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Hymenoptera",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Ichneumonidae",121,193.501326383225,207.882165212362,228.565834961782,35.0645085785571,178,201,224,-0.364666666666667,3.94283333333333,5.78975
2022,"Art5","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Linyphiidae",180,158.183655493371,185.837244202933,229.941494046426,71.7578385530553,156,172,216,-6.34733333333333,-1.99958333333333,5.68908333333333
2022,"Art5","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Lycosidae",431,165.324316299789,188.124080442483,217.472673113521,52.1483568137317,159,179,211,-5.30883333333333,-0.104583333333333,5.09025
2022,"Art5","Lycosidae egg sac",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","MYSC",318,183.32357318317,193.599928187907,206.306865049482,22.9832918663116,168,180,195,-3.29091666666667,0.156583333333333,3.51425
2022,"Art5","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Noctuidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Nymphalidae",4,NA,NA,NA,NA,188,198,208,2.33825,3.905,4.74825
2022,"Art5","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Phoridae",11,NA,NA,NA,NA,187,200,212,2.12775,3.95058333333333,5.22341666666667
2022,"Art5","Pieridae ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Scathophagidae",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Syrphidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Tachinidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Tardigrada",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Thomisidae",14,NA,NA,NA,NA,163,190,218,-4.68333333333333,2.6435,5.67991666666667
2022,"Art5","Thysanoptera",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Tipulidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art5","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Acari",2631,185.000410867171,223.028366193393,234.192754255479,49.1923433883083,165,179,202,-4.27616666666667,-0.104583333333333,4.03
2022,"Art6","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","ANMU",1877,176.258791817135,210.153418695281,226.580788975097,50.3219971579611,164,181,204,-4.51491666666667,0.365333333333333,4.34741666666667
2022,"Art6","Aphidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Braconidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Calliphoridae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Chalcidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","CHCE",384,182.7763676401,193.766577474803,202.847426104301,20.0710584642009,160,175,197,-5.03791666666667,-1.02741666666667,3.80183333333333
2022,"Art6","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Coccoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Collembola",4961,157.515382262628,174.779863521807,201.297698187609,43.7823159249817,158,171,192,-5.662,-2.32666666666667,2.88525
2022,"Art6","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Culicidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Dictynidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Empididae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Hymenoptera",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Ichneumonidae",222,208.757036221192,222.810045875912,234.108144854665,25.3511086334734,209,223,234,4.80975,5.75025,5.93916666666667
2022,"Art6","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Linyphiidae",403,160.303735937423,183.34943467664,209.476858816128,49.1731228787054,155,171,201,-6.6925,-2.32666666666667,3.94283333333333
2022,"Art6","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Lycosidae",58,181.380654069456,204.561871420711,226.810419182467,45.4297651130106,164,183,209,-4.51491666666667,0.970833333333333,4.80975
2022,"Art6","Lycosidae egg sac",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","MYSC",5105,191.24950911775,195.729085327017,200.013249455629,8.76374033787835,189,197,203,2.52625,3.80183333333333,4.223
2022,"Art6","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Noctuidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Nymphalidae",14,NA,NA,NA,NA,202,210,218,4.03,4.89841666666667,5.67991666666667
2022,"Art6","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Phoridae",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Scathophagidae",178,212.320403610285,223.062099680511,234.008445330522,21.6880417202374,NA,NA,NA,NA,NA,NA
2022,"Art6","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Syrphidae",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Tachinidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Thomisidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Tipulidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art6","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Acari",1720,176.001920038417,197.306284030997,222.104962799563,46.1030427611462,171,193,217,-2.32666666666667,3.10608333333333,5.6705
2022,"Art7","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","ANMU",1066,159.941093156964,206.455669581994,224.79038771358,64.8492945566158,166,188,209,-3.99733333333333,2.33825,4.80975
2022,"Art7","Aphidoidea",0,NA,NA,NA,NA,180,210,231,0.156583333333333,4.89841666666667,6.05125
2022,"Art7","Apidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Braconidae",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Calliphoridae",38,NA,NA,NA,NA,146,171,225,-10.4056666666667,-2.32666666666667,5.8615
2022,"Art7","Cecidomyiidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Chalcidoidea",0,NA,NA,NA,NA,174,197,216,-1.35141666666667,3.80183333333333,5.68908333333333
2022,"Art7","CHCE",120,170.312419569469,189.054470843284,209.765824427964,39.4534048584948,160,175,196,-5.03791666666667,-1.02741666666667,3.6405
2022,"Art7","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Coccoidea",0,NA,NA,NA,NA,182,201,218,0.647666666666667,3.94283333333333,5.67991666666667
2022,"Art7","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Collembola",1594,165.869948450406,190.466711304633,218.210144939874,52.3401964894686,158,177,203,-5.662,-0.619416666666667,4.223
2022,"Art7","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Culicidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Dictynidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Empididae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Hemiptera",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Hymenoptera",70,186.505258067167,199.772714027368,220.100075475816,33.5948174086488,168,195,214,-3.29091666666667,3.51425,5.49008333333333
2022,"Art7","Ichneumonidae",383,191.30484218298,207.085512222044,231.12699813904,39.8221559560599,178,200,221,-0.364666666666667,3.95058333333333,5.7335
2022,"Art7","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Linyphiidae",270,156.897261675513,176.382417457298,230.149170563461,73.2519088879477,157,172,203,-6.04533333333333,-1.99958333333333,4.223
2022,"Art7","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Lycosidae",543,165.558222777489,203.268073387123,231.821605455498,66.2633826780095,160,181,214,-5.03791666666667,0.365333333333333,5.49008333333333
2022,"Art7","Lycosidae egg sac",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Lygaeidae",19,NA,NA,NA,NA,182,213,234,0.647666666666667,5.36333333333333,5.93916666666667
2022,"Art7","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","MYSC",724,173.278004210331,184.294112549851,197.039223297309,23.7612190869786,163,174,187,-4.68333333333333,-1.35141666666667,2.12775
2022,"Art7","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Nymphalidae",3,NA,NA,NA,NA,194,204,214,3.34058333333333,4.34741666666667,5.49008333333333
2022,"Art7","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Phoridae",8,NA,NA,NA,NA,190,202,216,2.6435,4.03,5.68908333333333
2022,"Art7","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Scathophagidae",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Syrphidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Tachinidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Tardigrada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Thomisidae",39,NA,NA,NA,NA,161,186,216,-4.88075,1.93591666666667,5.68908333333333
2022,"Art7","Thysanoptera",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Tipulidae",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Tortricidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Art7","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Acari",19,NA,NA,NA,NA,168,187,208,NA,NA,NA
2023,"Art1","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","ANMU",1457,NA,NA,NA,NA,167,183,204,NA,NA,NA
2023,"Art1","Aphidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Apidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Braconidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Calliphoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Cecidomyiidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Chalcidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","CHCE",6983,NA,NA,NA,NA,160,172,184,NA,NA,NA
2023,"Art1","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Coccoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Collembola",526,NA,NA,NA,NA,167,188,211,NA,NA,NA
2023,"Art1","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Culicidae",159,NA,NA,NA,NA,178,191,204,NA,NA,NA
2023,"Art1","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Empididae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Heleomyzidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Hymenoptera",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Ichneumonidae",23,NA,NA,NA,NA,182,194,207,NA,NA,NA
2023,"Art1","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Linyphiidae",28,NA,NA,NA,NA,150,169,205,NA,NA,NA
2023,"Art1","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Lycosidae",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Lycosidae egg sac",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","MYSC",192,NA,NA,NA,NA,162,175,189,NA,NA,NA
2023,"Art1","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Nymphalidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Phoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Scathophagidae",69,160.223941290026,187.596830209574,230.988110039361,70.764168749335,146,160,187,NA,NA,NA
2023,"Art1","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Syrphidae",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Tachinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Thomisidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Tipulidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art1","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Acari",1954,167.327524866219,186.552231855206,210.062959876345,42.7354350101255,162,180,205,NA,NA,NA
2023,"Art2","Agromyzidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","ANMU",562,172.068931578305,186.687967722632,204.367063588616,32.2981320103109,164,181,198,NA,NA,NA
2023,"Art2","Aphidoidea",0,NA,NA,NA,NA,170,192,215,NA,NA,NA
2023,"Art2","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Braconidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
